rank,gid,role,priority_score,why
1,100000000000000007,consolidator,0.99,"Mock evidence: 4 links; 51,969 KZT."
2,100000000000000072,distributor,0.99,"Mock evidence: 1 links; 348,824 KZT."
3,100000000000000137,coordinator,0.99,"Mock evidence: 16 links; 645,679 KZT."
4,100000000000000202,frontier,0.99,"Mock evidence: 13 links; 942,534 KZT."
5,100000000000000267,transit,0.99,"Mock evidence: 10 links; 1,239,389 KZT."
6,100000000000000014,consolidator,0.98,"Mock evidence: 7 links; 83,938 KZT."
7,100000000000000079,distributor,0.98,"Mock evidence: 4 links; 380,793 KZT."
8,100000000000000144,coordinator,0.98,"Mock evidence: 1 links; 677,648 KZT."
9,100000000000000209,frontier,0.98,"Mock evidence: 16 links; 974,503 KZT."
10,100000000000000274,transit,0.98,"Mock evidence: 13 links; 1,271,358 KZT."
11,100000000000000021,consolidator,0.97,"Mock evidence: 10 links; 115,907 KZT."
12,100000000000000086,distributor,0.97,"Mock evidence: 7 links; 412,762 KZT."
13,100000000000000151,coordinator,0.97,"Mock evidence: 4 links; 709,617 KZT."
14,100000000000000216,frontier,0.97,"Mock evidence: 1 links; 1,006,472 KZT."
15,100000000000000281,transit,0.97,"Mock evidence: 16 links; 1,303,327 KZT."
16,100000000000000028,consolidator,0.96,"Mock evidence: 13 links; 147,876 KZT."
17,100000000000000093,distributor,0.96,"Mock evidence: 10 links; 444,731 KZT."
18,100000000000000158,coordinator,0.96,"Mock evidence: 7 links; 741,586 KZT."
19,100000000000000223,frontier,0.96,"Mock evidence: 4 links; 1,038,441 KZT."
20,100000000000000288,transit,0.96,"Mock evidence: 1 links; 1,335,296 KZT."
21,100000000000000035,consolidator,0.95,"Mock evidence: 16 links; 179,845 KZT."
22,100000000000000100,distributor,0.95,"Mock evidence: 13 links; 476,700 KZT."
23,100000000000000165,coordinator,0.95,"Mock evidence: 10 links; 773,555 KZT."
24,100000000000000230,frontier,0.95,"Mock evidence: 7 links; 1,070,410 KZT."
25,100000000000000295,transit,0.95,"Mock evidence: 4 links; 1,367,265 KZT."
26,100000000000000042,consolidator,0.94,"Mock evidence: 1 links; 211,814 KZT."
27,100000000000000107,distributor,0.94,"Mock evidence: 16 links; 508,669 KZT."
28,100000000000000172,coordinator,0.94,"Mock evidence: 13 links; 805,524 KZT."
29,100000000000000237,frontier,0.94,"Mock evidence: 10 links; 1,102,379 KZT."
30,100000000000000049,consolidator,0.93,"Mock evidence: 4 links; 243,783 KZT."
31,100000000000000114,distributor,0.93,"Mock evidence: 1 links; 540,638 KZT."
32,100000000000000179,coordinator,0.93,"Mock evidence: 16 links; 837,493 KZT."
33,100000000000000244,frontier,0.93,"Mock evidence: 13 links; 1,134,348 KZT."
34,100000000000000056,consolidator,0.92,"Mock evidence: 7 links; 275,752 KZT."
35,100000000000000121,distributor,0.92,"Mock evidence: 4 links; 572,607 KZT."
36,100000000000000186,coordinator,0.92,"Mock evidence: 1 links; 869,462 KZT."
37,100000000000000251,frontier,0.92,"Mock evidence: 16 links; 1,166,317 KZT."
38,100000000000000063,consolidator,0.91,"Mock evidence: 10 links; 307,721 KZT."
39,100000000000000128,distributor,0.91,"Mock evidence: 7 links; 604,576 KZT."
40,100000000000000193,coordinator,0.91,"Mock evidence: 4 links; 901,431 KZT."
41,100000000000000258,frontier,0.91,"Mock evidence: 1 links; 1,198,286 KZT."
42,100000000000000005,peripheral,0.9,"Mock evidence: 16 links; 42,835 KZT."
43,100000000000000070,consolidator,0.9,"Mock evidence: 13 links; 339,690 KZT."
44,100000000000000135,distributor,0.9,"Mock evidence: 10 links; 636,545 KZT."
45,100000000000000200,coordinator,0.9,"Mock evidence: 7 links; 933,400 KZT."
46,100000000000000265,frontier,0.9,"Mock evidence: 4 links; 1,230,255 KZT."
47,100000000000000012,peripheral,0.89,"Mock evidence: 1 links; 74,804 KZT."
48,100000000000000077,consolidator,0.89,"Mock evidence: 16 links; 371,659 KZT."
49,100000000000000142,distributor,0.89,"Mock evidence: 13 links; 668,514 KZT."
50,100000000000000207,coordinator,0.89,"Mock evidence: 10 links; 965,369 KZT."
