rank,gid,role,priority_score,why
1,100000003115284100,consolidator,1.0,"Признаки консолидации: 8 плательщиков, деньги от 4 seed за ≤2 колена, seed-поток 850 тыс., дальше ушло 24% Главные факторы: seed_flow_kzt: 0.8 млн, n_seed_upstream: 4, role: consolidator"
2,100000008165763100,consolidator,0.9716136309259323,"Признаки консолидации: 15 плательщиков, деньги от 3 seed за ≤2 колена, seed-поток 189 тыс., дальше ушло 109% Главные факторы: seed_flow_kzt: 0.2 млн, n_seed_upstream: 3, role: consolidator"
3,100000004156082100,coordinator,0.961399551104579,"Кандидат в координирующий узел: 5 плательщиков → 26 получателей; сигналы S2 Главные факторы: seed_flow_kzt: 0.1 млн, role: coordinator, n_seed_upstream: 3"
4,100000004015047100,consolidator,0.959662075172893,"Признаки консолидации: 9 плательщиков, деньги от 4 seed за ≤2 колена, seed-поток 585 тыс., дальше ушло 8% Главные факторы: seed_flow_kzt: 0.6 млн, n_seed_upstream: 4, role: consolidator"
5,100000006889963100,consolidator,0.9564491688598739,"Признаки консолидации: 4 плательщиков, деньги от 4 seed за ≤2 колена, seed-поток 533 тыс., дальше ушло 31% Главные факторы: seed_flow_kzt: 0.5 млн, n_seed_upstream: 4, role: consolidator"
6,100000000331309100,coordinator,0.9547458727825818,"Кандидат в координирующий узел: 5 плательщиков → 99 получателей; сигналы S2 Главные факторы: seed_flow_kzt: 0.0 млн, role: coordinator, n_seed_upstream: 3"
7,100000007908818100,consolidator,0.9497727039682811,"Признаки консолидации: 4 плательщиков, деньги от 4 seed за ≤2 колена, seed-поток 419 тыс., дальше ушло 42% Главные факторы: seed_flow_kzt: 0.4 млн, n_seed_upstream: 4, role: consolidator"
8,100000006518161100,transit,0.9461952125417279,"Признаки транзита: получено 594 тыс., отдано 100%, медиана задержки 1 дн., 3→2 контрагента Главные факторы: seed_flow_kzt: 0.5 млн, n_seed_upstream: 2, role: transit"
9,100000008346837100,coordinator,0.9367501794442356,"Кандидат в координирующий узел: 9 плательщиков → 25 получателей; сигналы S2 Главные факторы: role: coordinator, n_seed_upstream: 2, seed_flow_kzt: 0.0 млн"
10,100000008477350100,coordinator,0.931742830775541,"Кандидат в координирующий узел: 11 плательщиков → 39 получателей; сигналы S2, S3 Главные факторы: seed_flow_kzt: 0.0 млн, role: coordinator, n_seed_upstream: 2"
11,100000004299488100,consolidator,0.9293787241799683,"Признаки консолидации: 6 плательщиков, деньги от 1 seed за ≤2 колена, seed-поток 417 тыс., дальше ушло 20% Главные факторы: seed_flow_kzt: 0.4 млн, role: consolidator, n_seed_upstream: 1"
12,100000008686313100,coordinator,0.9285982841713095,"Кандидат в координирующий узел: 6 плательщиков → 7 получателей; сигналы S3 Главные факторы: seed_flow_kzt: 0.2 млн, role: coordinator, n_seed_upstream: 1"
13,100000000437046100,coordinator,0.9236422052842055,"Кандидат в координирующий узел: 9 плательщиков → 42 получателей; сигналы S2, S3 Главные факторы: seed_flow_kzt: 0.0 млн, role: coordinator, n_seed_upstream: 1"
14,100000008603629100,coordinator,0.9205774116735596,"Кандидат в координирующий узел: 19 плательщиков → 61 получателей; сигналы S2, S3 Главные факторы: seed_flow_kzt: 0.0 млн, role: coordinator, betweenness: 0.005654318551181927"
