gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,pass_ratio,n_seed_upstream,betweenness,flags,score_breakdown
100000000000000000,consolidator,0.55,0,0.35,"Mock evidence: 1 links; 20,000 KZT.",0,True,0,0,30000,20000,0.2,0,0.0,seed,"{""flow"":0.1575,""structure"":0.1925,""risk"":0.2}"
100000000000000001,transit,0.74,1,0.72,"Mock evidence: 4 links; 24,567 KZT.",1,True,3,5,37919,24567,0.33,1,0.01,seed,"{""flow"":0.324,""structure"":0.259,""risk"":0.2}"
100000000000000002,distributor,0.93,2,0.44,"Mock evidence: 7 links; 29,134 KZT.",2,True,6,10,45838,29134,0.46,2,0.02,seed,"{""flow"":0.198,""structure"":0.3255,""risk"":0.2}"
100000000000000003,terminal,0.67,3,0.81,"Mock evidence: 10 links; 33,701 KZT.",3,True,9,1,53757,33701,0.59,3,0.03,seed,"{""flow"":0.3645,""structure"":0.2345,""risk"":0.2}"
100000000000000004,coordinator,0.86,4,0.53,"Mock evidence: 13 links; 38,268 KZT.",4,True,0,6,61676,38268,0.72,0,0.04,seed,"{""flow"":0.2385,""structure"":0.301,""risk"":0.2}"
100000000000000005,peripheral,0.6,0,0.9,"Mock evidence: 16 links; 42,835 KZT.",0,True,3,11,69595,42835,0.85,1,0.05,seed,"{""flow"":0.405,""structure"":0.21,""risk"":0.2}"
100000000000000006,frontier,0.79,1,0.62,"Mock evidence: 1 links; 47,402 KZT.",1,True,6,2,77514,47402,0.98,2,0.06,seed,"{""flow"":0.279,""structure"":0.2765,""risk"":0.2}"
100000000000000007,consolidator,0.98,2,0.99,"Mock evidence: 4 links; 51,969 KZT.",2,True,9,7,85433,51969,1.11,3,0.07,seed,"{""flow"":0.4455,""structure"":0.343,""risk"":0.2}"
100000000000000008,transit,0.72,3,0.71,"Mock evidence: 7 links; 56,536 KZT.",3,True,0,12,93352,56536,1.24,0,0.08,seed,"{""flow"":0.3195,""structure"":0.252,""risk"":0.2}"
100000000000000009,distributor,0.91,4,0.43,"Mock evidence: 10 links; 61,103 KZT.",4,True,3,3,101271,61103,1.37,1,0.09,seed,"{""flow"":0.1935,""structure"":0.3185,""risk"":0.2}"
100000000000000010,terminal,0.65,0,0.8,"Mock evidence: 13 links; 65,670 KZT.",0,True,6,8,109190,65670,1.5,2,0.1,seed,"{""flow"":0.36,""structure"":0.2275,""risk"":0.2}"
100000000000000011,coordinator,0.84,1,0.52,"Mock evidence: 16 links; 70,237 KZT.",1,True,9,13,117109,70237,1.63,3,0.11,seed,"{""flow"":0.234,""structure"":0.294,""risk"":0.2}"
100000000000000012,peripheral,0.58,2,0.89,"Mock evidence: 1 links; 74,804 KZT.",2,True,0,4,125028,74804,1.76,0,0.12,seed,"{""flow"":0.4005,""structure"":0.203,""risk"":0.2}"
100000000000000013,frontier,0.77,3,0.61,"Mock evidence: 4 links; 79,371 KZT.",3,True,3,9,132947,79371,1.89,1,0.13,seed,"{""flow"":0.2745,""structure"":0.2695,""risk"":0.2}"
100000000000000014,consolidator,0.96,4,0.98,"Mock evidence: 7 links; 83,938 KZT.",4,True,6,0,140866,83938,0.22,2,0.14,seed,"{""flow"":0.441,""structure"":0.336,""risk"":0.2}"
100000000000000015,transit,0.7,0,0.7,"Mock evidence: 10 links; 88,505 KZT.",0,False,9,5,148785,88505,0.35,3,0.15,,"{""flow"":0.315,""structure"":0.245,""risk"":0.2}"
100000000000000016,distributor,0.89,1,0.42,"Mock evidence: 13 links; 93,072 KZT.",1,False,0,10,156704,93072,0.48,0,0.16,,"{""flow"":0.189,""structure"":0.3115,""risk"":0.2}"
100000000000000017,terminal,0.63,2,0.79,"Mock evidence: 16 links; 97,639 KZT.",2,False,3,1,164623,97639,0.61,1,0.17,,"{""flow"":0.3555,""structure"":0.2205,""risk"":0.2}"
100000000000000018,coordinator,0.82,3,0.51,"Mock evidence: 1 links; 102,206 KZT.",3,False,6,6,172542,102206,0.74,2,0.18,,"{""flow"":0.2295,""structure"":0.287,""risk"":0.2}"
100000000000000019,peripheral,0.56,4,0.88,"Mock evidence: 4 links; 106,773 KZT.",4,False,9,11,180461,106773,0.87,3,0.19,,"{""flow"":0.396,""structure"":0.196,""risk"":0.2}"
100000000000000020,frontier,0.75,0,0.6,"Mock evidence: 7 links; 111,340 KZT.",0,False,0,2,188380,111340,1.0,0,0.2,frontier,"{""flow"":0.27,""structure"":0.2625,""risk"":0.2}"
100000000000000021,consolidator,0.94,1,0.97,"Mock evidence: 10 links; 115,907 KZT.",1,False,3,7,196299,115907,1.13,1,0.21,,"{""flow"":0.4365,""structure"":0.329,""risk"":0.2}"
100000000000000022,transit,0.68,2,0.69,"Mock evidence: 13 links; 120,474 KZT.",2,False,6,12,204218,120474,1.26,2,0.22,,"{""flow"":0.3105,""structure"":0.238,""risk"":0.2}"
100000000000000023,distributor,0.87,3,0.41,"Mock evidence: 16 links; 125,041 KZT.",3,False,9,3,212137,125041,1.39,3,0.23,,"{""flow"":0.1845,""structure"":0.3045,""risk"":0.2}"
100000000000000024,terminal,0.61,4,0.78,"Mock evidence: 1 links; 129,608 KZT.",4,False,0,8,220056,129608,1.52,0,0.24,,"{""flow"":0.351,""structure"":0.2135,""risk"":0.2}"
100000000000000025,coordinator,0.8,0,0.5,"Mock evidence: 4 links; 134,175 KZT.",0,False,3,13,227975,134175,1.65,1,0.25,,"{""flow"":0.225,""structure"":0.28,""risk"":0.2}"
100000000000000026,peripheral,0.99,1,0.87,"Mock evidence: 7 links; 138,742 KZT.",1,False,6,4,235894,138742,1.78,2,0.26,,"{""flow"":0.3915,""structure"":0.3465,""risk"":0.2}"
100000000000000027,frontier,0.73,2,0.59,"Mock evidence: 10 links; 143,309 KZT.",2,False,9,9,243813,143309,1.91,3,0.27,frontier,"{""flow"":0.2655,""structure"":0.2555,""risk"":0.2}"
100000000000000028,consolidator,0.92,3,0.96,"Mock evidence: 13 links; 147,876 KZT.",3,False,0,0,251732,147876,0.24,0,0.28,,"{""flow"":0.432,""structure"":0.322,""risk"":0.2}"
100000000000000029,transit,0.66,4,0.68,"Mock evidence: 16 links; 152,443 KZT.",4,False,3,5,259651,152443,0.37,1,0.29,,"{""flow"":0.306,""structure"":0.231,""risk"":0.2}"
100000000000000030,distributor,0.85,0,0.4,"Mock evidence: 1 links; 157,010 KZT.",0,False,6,10,267570,157010,0.5,2,0.3,,"{""flow"":0.18,""structure"":0.2975,""risk"":0.2}"
100000000000000031,terminal,0.59,1,0.77,"Mock evidence: 4 links; 161,577 KZT.",1,False,9,1,275489,161577,0.63,3,0.31,,"{""flow"":0.3465,""structure"":0.2065,""risk"":0.2}"
100000000000000032,coordinator,0.78,2,0.49,"Mock evidence: 7 links; 166,144 KZT.",2,False,0,6,283408,166144,0.76,0,0.32,,"{""flow"":0.2205,""structure"":0.273,""risk"":0.2}"
100000000000000033,peripheral,0.97,3,0.86,"Mock evidence: 10 links; 170,711 KZT.",3,False,3,11,291327,170711,0.89,1,0.33,,"{""flow"":0.387,""structure"":0.3395,""risk"":0.2}"
100000000000000034,frontier,0.71,4,0.58,"Mock evidence: 13 links; 175,278 KZT.",4,False,6,2,299246,175278,1.02,2,0.34,frontier,"{""flow"":0.261,""structure"":0.2485,""risk"":0.2}"
100000000000000035,consolidator,0.9,0,0.95,"Mock evidence: 16 links; 179,845 KZT.",0,False,9,7,307165,179845,1.15,3,0.35,,"{""flow"":0.4275,""structure"":0.315,""risk"":0.2}"
