cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,role_counts
0,19,19,0.0,100000000456947100;100000003265658100;100000003349739100;100000003770083100;100000004021459100,Изолированные клиенты без переводов ≥5000 KZT,"{""peripheral"": 19}"
1,212,1,25356979.71,100000008477350100;100000004299488100;100000008686313100;100000000437046100;100000008603629100,Распределительный узел: веерная рассылка на 67 получателей,"{""consolidator"": 5, ""coordinator"": 5, ""distributor"": 1, ""frontier"": 11, ""peripheral"": 62, ""terminal"": 122, ""transit"": 6}"
2,177,8,25034775.560000002,100000004156082100;100000006518161100;100000004394765100;100000006069103100;100000008723830100,"Сбор выручки: 8 seed → 2 точек консолидации, оборот 25.03 млн","{""consolidator"": 2, ""coordinator"": 3, ""frontier"": 3, ""peripheral"": 61, ""terminal"": 98, ""transit"": 10}"
3,150,1,5518694.0,100000001697501100;100000004739664100;100000003942602100;100000008737958100;100000001952325100,Распределительный узел: веерная рассылка на 111 получателей,"{""distributor"": 2, ""peripheral"": 6, ""terminal"": 140, ""transit"": 2}"
4,175,3,22721610.85,100000003115284100;100000008346837100;100000004070318100;100000002398779100;100000008304139100,"Сбор выручки: 3 seed → 8 точек консолидации, оборот 22.72 млн","{""consolidator"": 8, ""coordinator"": 6, ""frontier"": 17, ""peripheral"": 61, ""terminal"": 77, ""transit"": 6}"
5,142,3,19525103.0,100000008165763100;100000003946524100;100000008111003100;100000001072022100;100000003299365100,"Сбор выручки: 3 seed → 3 точек консолидации, оборот 19.53 млн","{""consolidator"": 3, ""coordinator"": 1, ""frontier"": 1, ""peripheral"": 34, ""terminal"": 100, ""transit"": 3}"
6,179,1,44128708.620000005,100000002781227100;100000008547948100;100000008710791100;100000002718366100;100000008489922100,Распределительный узел: веерная рассылка на 36 получателей,"{""consolidator"": 4, ""coordinator"": 1, ""distributor"": 2, ""frontier"": 9, ""peripheral"": 36, ""terminal"": 124, ""transit"": 3}"
7,147,5,20832032.28,100000004015047100;100000002838861100;100000005514161100;100000002894076100;100000006972210100,"Сбор выручки: 5 seed → 6 точек консолидации, оборот 20.83 млн","{""consolidator"": 6, ""distributor"": 3, ""peripheral"": 37, ""terminal"": 99, ""transit"": 2}"
8,144,0,30697593.1,100000000331309100;100000008560717100;100000006734214100;100000004315838100;100000001330685100,Распределительный узел: веерная рассылка на 99 получателей,"{""consolidator"": 2, ""coordinator"": 1, ""frontier"": 18, ""peripheral"": 27, ""terminal"": 94, ""transit"": 2}"
9,120,0,4465650.0,100000002578405100;100000008493007100;100000004292885100;100000001632325100;100000008712827100,Распределительный узел: веерная рассылка на 116 получателей,"{""distributor"": 1, ""frontier"": 1, ""peripheral"": 4, ""terminal"": 113, ""transit"": 1}"
10,66,3,7625973.8,100000006889963100;100000003809101100;100000003635170100;100000002957306100;100000002618492100,"Сбор выручки: 3 seed → 1 точек консолидации, оборот 7.63 млн","{""consolidator"": 1, ""coordinator"": 1, ""frontier"": 4, ""peripheral"": 22, ""terminal"": 37, ""transit"": 1}"
11,61,2,24045352.0,100000003265158100;100000001253557100;100000000922570100;100000004386258100;100000002973903100,"Сбор выручки: 2 seed → 1 точек консолидации, оборот 24.05 млн","{""consolidator"": 1, ""distributor"": 1, ""frontier"": 1, ""peripheral"": 23, ""terminal"": 31, ""transit"": 4}"
12,77,14,14261788.84,100000005933757100;100000004403675100;100000004159526100;100000002605308100;100000001937767100,"Сбор выручки: 14 seed → 3 точек консолидации, оборот 14.26 млн","{""consolidator"": 3, ""distributor"": 1, ""frontier"": 6, ""peripheral"": 29, ""terminal"": 38}"
13,77,0,6309968.0,100000004400305100;100000002645609100;100000001126374100;100000003235780100;100000003068941100,Распределительный узел: веерная рассылка на 82 получателей,"{""coordinator"": 1, ""frontier"": 7, ""peripheral"": 14, ""terminal"": 51, ""transit"": 4}"
14,54,0,8837054.530000001,100000007908818100;100000001857829100;100000005133757100;100000008473207100;100000001346560100,Распределительный узел: веерная рассылка на 16 получателей,"{""consolidator"": 1, ""coordinator"": 1, ""frontier"": 8, ""peripheral"": 13, ""terminal"": 29, ""transit"": 2}"
15,54,0,16858436.0,100000007442518100;100000005242320100;100000002670860100;100000008258083100;100000002748180100,Распределительный узел: веерная рассылка на 21 получателей,"{""coordinator"": 1, ""distributor"": 1, ""frontier"": 2, ""peripheral"": 10, ""terminal"": 40}"
16,42,0,4121910.0,100000002293421100;100000002939838100;100000001530983100;100000007777377100;100000004180097100,"Состав ролей: consolidator 1, frontier 3, peripheral 11, terminal 26, transit 1","{""consolidator"": 1, ""frontier"": 3, ""peripheral"": 11, ""terminal"": 26, ""transit"": 1}"
17,36,0,3634700.0,100000008748408100;100000003509750100;100000005171642100;100000004221668100;100000002692750100,Распределительный узел: веерная рассылка на 21 получателей,"{""distributor"": 1, ""frontier"": 1, ""peripheral"": 11, ""terminal"": 20, ""transit"": 3}"
18,42,0,5438969.0,100000003242289100;100000004351795100;100000008512552100;100000002217161100;100000008221543100,Распределительный узел: веерная рассылка на 23 получателей,"{""distributor"": 1, ""peripheral"": 14, ""terminal"": 27}"
19,29,1,6442820.0,100000008546855100;100000003854444100;100000003873332100;100000007594394100;100000005661829100,"Состав ролей: consolidator 1, peripheral 8, terminal 18, transit 2","{""consolidator"": 1, ""peripheral"": 8, ""terminal"": 18, ""transit"": 2}"
20,25,5,3432300.0,100000008733194100;100000005074393100;100000004480280100;100000006424479100;100000003254723100,Распределительный узел: веерная рассылка на 8 получателей,"{""coordinator"": 1, ""frontier"": 3, ""peripheral"": 10, ""terminal"": 11}"
21,21,0,2707265.0,100000005519998100;100000004336312100;100000004076740100;100000007382543100;100000005932987100,"Состав ролей: frontier 2, peripheral 8, terminal 9, transit 2","{""frontier"": 2, ""peripheral"": 8, ""terminal"": 9, ""transit"": 2}"
22,29,0,446070.0,100000001164648100;100000008460102100;100000002986245100;100000004268036100;100000002635746100,Распределительный узел: веерная рассылка на 31 получателей,"{""distributor"": 1, ""frontier"": 2, ""terminal"": 26}"
23,17,1,2977887.0,100000004144536100;100000002731501100;100000003616818100;100000004160650100;100000003603979100,Периферийный фрагмент одного seed,"{""peripheral"": 9, ""terminal"": 8}"
24,13,1,1392916.0,100000001380054100;100000005077484100;100000000703894100;100000004463277100;100000004192865100,Периферийный фрагмент одного seed,"{""peripheral"": 7, ""terminal"": 6}"
25,11,0,432700.0,100000000031787100;100000001601320100;100000000267734100;100000002842337100;100000007861311100,"Состав ролей: peripheral 3, terminal 6, transit 2","{""peripheral"": 3, ""terminal"": 6, ""transit"": 2}"
26,15,0,850450.0,100000001526235100;100000005505655100;100000002472632100;100000001788284100;100000002984403100,"Состав ролей: frontier 1, peripheral 7, terminal 7","{""frontier"": 1, ""peripheral"": 7, ""terminal"": 7}"
27,12,0,2022500.0,100000003701161100;100000002267998100;100000003718221100;100000004580202100;100000001063678100,"Состав ролей: peripheral 5, terminal 7","{""peripheral"": 5, ""terminal"": 7}"
28,15,0,3626010.0,100000008461532100;100000006704530100;100000000791285100;100000003122817100;100000002691583100,"Состав ролей: frontier 2, peripheral 3, terminal 9, transit 1","{""frontier"": 2, ""peripheral"": 3, ""terminal"": 9, ""transit"": 1}"
29,11,0,1868224.0,100000008603331100;100000002032323100;100000002671326100;100000004715209100;100000001046057100,"Состав ролей: frontier 1, peripheral 3, terminal 7","{""frontier"": 1, ""peripheral"": 3, ""terminal"": 7}"
30,9,0,3404688.0,100000002175422100;100000003557488100;100000001317336100;100000002212494100;100000005042822100,"Состав ролей: frontier 2, peripheral 4, terminal 3","{""frontier"": 2, ""peripheral"": 4, ""terminal"": 3}"
31,8,0,389000.0,100000005507142100;100000002612809100;100000005264874100;100000002214207100;100000001825934100,"Состав ролей: frontier 2, peripheral 4, terminal 2","{""frontier"": 2, ""peripheral"": 4, ""terminal"": 2}"
